from,to,amount,Year,Region,Product
Digital  Macao Commercial,成都顺诚瑞兴科技有限公司,7.9229986431478965,2022,PRC,DT CPU
Digital  Macao Commercial,无锡威特,15.799373040752352,2022,PRC,DT CPU
Digital  Macao Commercial,昆明同翔科技有限公司,2.752918855808523,2022,PRC,DT CPU
Digital  Macao Commercial,杭州二次颜科技有限公司,3.7610993881684287,2022,PRC,DT CPU
Digital  Macao Commercial,杭州众志成鑫科技有限公司,9.14047619047619,2022,PRC,DT CPU
Digital  Macao Commercial,杭州冰特科技股份有限公司,56.03973509933775,2022,PRC,DT CPU
Digital  Macao Commercial,武汉丙成科技有限公司,8.280961182994455,2022,PRC,DT CPU
Digital  Macao Commercial,武汉名龙堂科技有限公司-ssd,8.435058060809979,2022,PRC,DT CPU
Digital  Macao Commercial,武汉宁美国度科技有限公司,8.228351612888066,2022,PRC,DT CPU
Digital  Macao Commercial,武汉市洪山区华众达电子经营部,3.8711027411592385,2022,PRC,DT CPU
Digital  Macao Commercial,武汉市洪山区新新众电子经营部,2.5620496397117694,2022,PRC,DT CPU
Digital  Macao Commercial,武汉市洪山区鑫泰铭电脑经营部,16.609992679355784,2022,PRC,DT CPU
Digital  Macao Commercial,武汉市金楚恒鑫科技有限公司,5.519939741390132,2022,PRC,DT CPU
Digital  Macao Commercial,武汉瑞达腾飞科技有限公司,3.320108582167467,2022,PRC,DT CPU
Digital  Macao Commercial,沈阳安佳美商贸有限公司,2.5636563473163583,2022,PRC,DT CPU
Digital  Macao Commercial,河北冀美电子科技有限公司,5.889325777726379,2022,PRC,DT CPU
Digital  Macao Commercial,河南丽尼特商贸有限公司,15.201381016180562,2022,PRC,DT CPU
Digital  Macao Commercial,河南浩之骋电子科技有限公司,4.317797873397595,2022,PRC,DT CPU
Digital  Macao Commercial,泉州新裕星数码科技有限公司,0.37454306870372106,2022,PRC,DT CPU
Digital  Macao Commercial,济南数码世纪实业有限公司,8.678851383423758,2022,PRC,DT CPU
Digital  Macao Commercial,济南鑫民信科技有限公司,4.025153427262512,2022,PRC,DT CPU
Digital  Macao Commercial,浩天金士博(北京)责任有限公司,1.9194363390506013,2022,PRC,DT CPU
Digital  Macao Commercial,深圳云天畅想信息科技有限公司,58.91470054446461,2022,PRC,DT CPU
Digital  Macao Commercial,深圳市卓志投资有限公司,6.952446202235994,2022,PRC,DT CPU
Digital  Macao Commercial,深圳市福田区赛格电子市场恒祥伟业经营部,8.670536459518932,2022,PRC,DT CPU
Digital  Macao Commercial,湖南蓝威电脑有限公司,4.605048751168693,2022,PRC,DT CPU
Digital  Macao Commercial,湖南裕盛信息科技有限公司,11.386861313868613,2022,PRC,DT CPU
Digital  Macao Commercial,石家庄市新华区川大电脑商行,10.000256344527044,2022,PRC,DT CPU
Digital  Macao Commercial,贵阳贵兴,6.833675564681725,2022,PRC,DT CPU
Digital  Macao Commercial,辽宁润德科技有限公司,3.9719708673581993,2022,PRC,DT CPU
Digital  Macao Commercial,重庆图迈信息技术有限公司,0.6361323155216285,2022,PRC,DT CPU
Digital  Macao Commercial,长沙万亨电脑科技公司,2.203856749311295,2022,PRC,DT CPU
Digital  Macao Commercial,陕西泽润电子科技有限公司,5.6405838232312995,2022,PRC,DT CPU
Digital  Macao Commercial,青岛永维悦达,7.111111111111111,2022,PRC,DT CPU
Digital  Macao Commercial,青岛英瑞博科贸有限公司,2.653783342406097,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Daschip Information Technology (shanghai) Co., Ltd",35.09894473655183,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Guangzhou Gnhpc Computer Technology Co., Ltd.",10.0,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Han’s Smart Control Technology Co.,ltd.1",40.80888234055988,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Shenzhen Genew Intelligent Technology Co., Ltd.",52.81481481481482,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Shenzhen Konghui Intelligent Co.,ltd.",28.248429114450737,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,Shenzhen Polyhex Technology Company Limited,22.582040771656832,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Shenzhen Zhiyuan Integration Technology Co.,Ltd",27.356290705197324,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,"Wuhan Oseasy Cloud Computing Co., Ltd",30.329298085190594,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,北京联合伟世科技股份有限公司,0.23910733262486716,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,梧桐数字科技有限公司,47.30769230769231,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,武汉艾德蒙科技股份有限公司,4.890872725498805,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,深圳市宝德科技股份有限公司1,28.24116677029548,2022,PRC,DT CPU
EX-CHANNEL GROUP LIMITED,深圳市慧聪电脑网络技术有限公司,0.5023723137036004,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,Ics-北京碧洪科技有限公司,38.221970554926386,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,Ics-广州皓阳科技有限公司,0.9245458779692595,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,"Shenyang Tiger Trade Co., Ltd",0.3411572052401747,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,Unknown,5.306873432621936,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,上海东业信息技术有限公司,51.282051282051285,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,上海东融贸易有限公司,96.15384615384616,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,上海余新计算机科技有限公司,100.0,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,上海天拓电脑科技有限公司,6.50835104767689,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,上海英迈信息技术服务有限公司,95.88235294117646,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,北京云存科技有限公司,34.883720930232556,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,北京商润汇智科技有限公司,9.767341369115305,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,北京英红万联科技有限公司,8.589296102385108,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,南京广得鸿电子科技有限公司,4.98021978021978,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,南宁鑫迈普电子科技有限公司,3.533195020746888,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,哈尔滨利华网络开发有限公司,3.335064935064935,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,宁波怡通云硕电子商务有限公司,3.8856304985337244,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,广州市得丰隆发展有限公司,1.6139523921753476,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,广州广之嘉电子科技有限公司,6.67354306343476,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,广西南宁昂特电子有限公司,0.02336448598130841,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,杭州众志成鑫科技有限公司,2.537174721189591,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,济南六通电子科技有限公司,5.332257220137858,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,浩天金士博(北京)责任有限公司,2.23235876016707,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,陕西泽润电子科技有限公司,8.961802154750245,2022,PRC,DT CPU
INGRAM MICRO INTL TRADING LTD,陕西瑞力电子科技有限公司,0.0724191063174114,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,南京和瑟电子科技有限公司,6.370775948941888,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,南京广得鸿电子科技有限公司,0.8470613018748684,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,南京都市驼铃信息系统工程有限公司,3.723014704266215,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,南通安科电子科技有限公司_designer,62.4,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,宁波怡通云硕电子商务有限公司,8.91970802919708,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,山西至诚志远科技有限公司,4.269632806218172,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,徐州欣茂电子技术有限公司,3.2642487046632125,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,昆明速泽科技,0.8147723550605961,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,武汉瑞达腾飞科技有限公司,0.5784543325526932,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,济南六通电子科技有限公司,1.5868871482448506,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,济南鑫民信科技有限公司,10.052007899934168,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,浩天金士博(北京)责任有限公司,8.403742557414233,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,西安文斯顿电子科技有限公司,39.0,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,郑州海森科技有限公司,1.0848017621145374,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,重庆图迈信息技术有限公司,3.1012190616919098,2022,PRC,DT CPU
Jiangsu Sunnycloud Information,鑫浩天（武汉）科技有限公司,1.638218151540383,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Beijing Zonekey Technology Ltd,1.1672785681505278,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Futurerobot,20.01046518811392,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Hikvision,23.54073344819099,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Honghe,2.4438214362734527,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,"Qingdao Wintec System Co., Ltd.",22.713184392699812,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Ruijie Networks,18.65307760820855,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,"SHENZHEN ZRT Industrial Co.,Ltd",18.807774914089347,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Tiandy,1.3649653034626088,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,Uzel,32.84411226970446,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,广州视源电子科技有限公司,7.48034479078747,2022,PRC,DT CPU
Synnex Technology Int'l Corp.,深圳市集和诚科技开发有限公司,30.68225290229722,2022,PRC,DT CPU
Synnex Technology International Corp.,J&w,70.61176304772246,2022,PRC,DT CPU
Synnex Technology International Corp.,"Shenzhen Chiphd Technology Co.,ltd",26.073004412354592,2022,PRC,DT CPU
Synnex Technology International Corp.,Weibu,83.51073132749016,2022,PRC,DT CPU
Synnex Technology International Corp.,七彩虹科技发展有限公司,21.02912263907809,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Limited,北京云钦科技有限公司,23.90858846177731,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Limited,北京鑫合众金科技有限公司,22.09456473707468,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Limited,和合.行电子科技有限公司,27.147802183279147,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Limited,武汉攀升兄弟科技有限公司,21.127448688350526,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Limited,深圳市未名科技有限公司,23.696682464454977,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Limited,香港煜通电子科技有限公司,33.467202141900934,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,"Beijing Uniwise Technology Co., Ltd.",29.844559585492227,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,Changsha Rongxin Computer Ltd,0.6023370678231539,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,Ics-广州皓阳科技有限公司,35.72093023255814,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,"Shenyang Tiger Trade Co., Ltd",12.36550479711293,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,Unknown,3.978450062163282,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海东业信息技术有限公司,40.0,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海余新计算机科技有限公司,112.77777777777777,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海凌矩电子科技有限公司,45.850622406639005,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海天拓电脑科技有限公司,14.744303797468355,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海思鸿信息技术有限公司,114.08695652173913,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海朴赛电子有限公司,12.0,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,上海腾闪信息科技有限公司,150.48888888888888,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,东莞市华讯信息技术有限公司,10.75969387755102,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,乌鲁木齐市雷驰电子有限公司,0.020279862096937742,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,北京翰讯基业电子技术有限公司,52.18538713195202,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,北京英红万联科技有限公司,21.36127596439169,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,南京广得鸿电子科技有限公司,2.5418060200668897,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,南京新锐科技,94.42038216560509,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,南通安科电子科技有限公司,17.186813186813186,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,哈尔滨利华网络开发有限公司,10.238519533927347,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,唐山云钦商贸有限公司,12.26479247004188,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,宁波华力云集信息科技有限公司,2.3529411764705883,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,宁波怡通云硕电子商务有限公司,10.068045014394137,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,广州市得丰隆发展有限公司,0.07747133560582585,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,成都市西捷科技有限公司,0.3755868544600939,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,成都蜀刀科技有限公司,13.017986614612381,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,成都资誉科技有限公司,4.899022801302932,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,成都鑫海众达科技有限公司,15.28449915658759,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,无锡宇鸿,60.475161987041034,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,无锡达智星智能科技有限公司,103.91335740072202,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,杭州众志成鑫科技有限公司,24.643874643874643,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,杭州恰自来电子商务有限公司,11.201649322599646,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,武汉炫烁科技有限公司,17.29469838120357,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,武汉瑞达腾飞科技有限公司,6.285456420835482,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,江西源典科技有限公司,2.782366750717329,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,沈阳凯捷科技有限公司,12.06333249560191,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,河南丽尼特商贸有限公司,6.7538644470868014,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,河南浩之骋电子科技有限公司,11.228382502543235,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,济南六通电子科技有限公司,10.9564632885212,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,深圳市卓志投资有限公司,15.174324547405492,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,深圳深达伟业科技有限公司,3.6554930266699293,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,湖南裕盛信息科技有限公司,27.62111352133044,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,福州中硕电子有限公司,3.356607189035428,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,苏州工业园区慧鱼科技有限公司,20.915032679738562,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,苏州超集信息科技有限公司,108.5,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,西安文斯顿电子科技有限公司,11.278403057974092,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,郑州海森科技有限公司,10.932329583057578,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,重庆典裕科技有限公司,11.088011088011088,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,重庆图迈信息技术有限公司,5.7881255145915285,2022,PRC,DT CPU
Synnex Technology Intl. (HK) Ltd,青岛嘉米尔森动漫传媒科技有限公司,16.512740509620386,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Centerm,18.087777293960478,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Cue,4.277777777777778,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Cvte,26.28483615619334,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Cyxtech,21.0,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Decenta,1.2884937508053087,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Ejeton,19.2280127889818,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Gifa,33.11320342814487,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Global Welltech,10.74525622359596,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Huaray,15.0,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Inovance,10.743498466187445,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Jiangsu Odin,21.353697121750645,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Jwipc,7.7555574628787225,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Jyence,0.9552110891679397,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Mindray,12.007560137457045,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,"Noon Technology Co., Ltd.",19.68937969049703,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Pandeng,134.95322245322245,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Shenzhen Asl Intelligent Systems Ltd,2.5368353619474697,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Siasun,17.378848836395168,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,"Suzhou Cvte Electronic Technology Co., Ltd.",21.70710610692715,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,"Techvision Intelligent Technology Co., Ltd.",53.142857142857146,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Wan You,39.87389246267751,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,Wuxi Xinje,10.024959941853743,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO LTD,深圳英众世纪智能科技有限公司,27.977366010350366,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL CO.LTD,Iei,0.024279210925644917,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,Eii Tech Co. Ltd,67.59506109143781,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,"Emdoor Digital Technology Co., Ltd.",62.85786435786436,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,Ew Technology,31.0,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,Huizhou Wandong,31.0,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,Ipanson,inf,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,Pason,30.0,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,Shangke,79.11002466144593,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,"Techvision Intelligent Technology Co., Ltd.",22.899074852817495,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,"Wuhan JTHS Technology Co., Ltd",20.564512581952155,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,广州讯盈数码,20.334082106445432,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,深圳市微步電子有限責任公司,57.80748870576034,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,深圳市时造电子科技有限公司,73.49064331170058,2022,PRC,DT CPU
WORLD PEACE INDUSTRIAL COMPANY LTD,深圳英众世纪智能科技有限公司,62.95871876353562,2022,PRC,DT CPU
WPG Electronics (SA) Pte.Ltd,Pc Partner Limited,6.900956506737717,2022,PRC,DT CPU
ARROW ASIA PAC Ltd.,Datang Mobile Communications Equipment Co. Ltd.,7.4644428613334455,2022,PRC,Emb POR
ARROW ASIA PAC Ltd.,"Datang Mobile Communications Equipment Co., Ltd.",46.46021274580979,2022,PRC,Emb POR
ARROW ASIA PAC Ltd.,Kangmai International Trading Limited,4.568965517241379,2022,PRC,Emb POR
ARROW ASIA PAC Ltd.,Openvox,1.3197172034564022,2022,PRC,Emb POR
ARROW ASIA PAC Ltd.,"Veoneer China Co., Ltd.",20.0,2022,PRC,Emb POR
Arrow Central Europe GmbH,"Aptiv Electronics (suzhou) Co., Ltd.",18.10461412151067,2022,PRC,Emb POR
Comtech Industrial (HK) Ltd.,Comba Network Systems Company,4.446592065106816,2022,PRC,Emb POR
Comtech Industrial (HK) Ltd.,Dp Tech,11.594302385447056,2022,PRC,Emb POR
Comtech Industrial (HK) Ltd.,"Semptian Co., Ltd.",5.468144044321329,2022,PRC,Emb POR
Comtech Industrial (HK) Ltd.,Start,1.9325512740832815,2022,PRC,Emb POR
Comtech Industrial (HK) Ltd.,"Sumavision Technologies Co.,ltd.",21.146454862456412,2022,PRC,Emb POR
Comtech Industrial (HK) Ltd.,浙江宇视科技有限公司,3.5172175356105657,2022,PRC,Emb POR
Digital  Macao Commercial,"Beijing Nsfocus Informantion Technology Co.,ltd",6.0038304604879675,2022,PRC,Emb POR
Digital  Macao Commercial,Hangzhou Dptech Technologies C,34.90859603509912,2022,PRC,Emb POR
Digital  Macao Commercial,"Hisense Group Co., Ltd.",2.0235763008808,2022,PRC,Emb POR
Digital  Macao Commercial,Histone,15.417539835618342,2022,PRC,Emb POR
Digital  Macao Commercial,Huaray I,3.5159134309357096,2022,PRC,Emb POR
Digital  Macao Commercial,"Lancoo Group Co., Ltd.",2.1892067517235914,2022,PRC,Emb POR
Digital  Macao Commercial,"Luxshare Precision Industry Co.,ltd.",149.8059122126008,2022,PRC,Emb POR
Digital  Macao Commercial,"Pci-suntek Technology Co., Ltd.",23.108425747348118,2022,PRC,Emb POR
Digital  Macao Commercial,Sangfor Technologies Enterprise,4.529467536407767,2022,PRC,Emb POR
Digital  Macao Commercial,Shenyang Machine Tools,3.6171736950188644,2022,PRC,Emb POR
Digital  Macao Commercial,"Shenzhen Runkong Intelligent Technology Co.,ltd",2.4931600188689136,2022,PRC,Emb POR
Digital  Macao Commercial,立讯精密工业股份有限公司,326.0,2022,PRC,Emb POR
EX-CHANNEL GROUP LIMITED,"Daschip Information Technology (shanghai) Co., Ltd",1.1431774862652764,2022,PRC,Emb POR
EX-CHANNEL GROUP LIMITED,"Shanghai Xinnuo Communication Technology Co., Ltd.",1.1162400335711289,2022,PRC,Emb POR
EX-CHANNEL GROUP LIMITED,"Shenzhen Konghui Intelligent Co.,ltd.",19.69427123359631,2022,PRC,Emb POR
OKAYA ELECTRONICS (USD),Nec Platform Technologies Hong Kong,0.254846636934559,2022,PRC,Emb POR
OKAYA ELECTRONICS (USD),Ricoh,1.7925658580145856,2022,PRC,Emb POR
Okaya Electronics Inc.,Ricoh,6.672096372680296,2022,PRC,Emb POR
Synnex Technology Int'l Corp.,Adlink Networking,74.4404701073071,2022,PRC,Emb POR
Synnex Technology Int'l Corp.,Hikvision,1.7544702272290937,2022,PRC,Emb POR
Synnex Technology Int'l Corp.,Jwipc,197.5063773591214,2022,PRC,Emb POR
Synnex Technology Int'l Corp.,Ruijie Networks,3.1125951457705012,2022,PRC,Emb POR
Synnex Technology Int'l Corp.,Tiandy,2.0136626379400946,2022,PRC,Emb POR
Tokyo Electron Device Limited,Toshiba Tec H K,0.02994843104387098,2022,PRC,Emb POR
Tokyo Electron Device Limited,Toshiba Tess,0.5528175688483306,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Aprocloud,12.382034346103039,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Centerm,1.607440151558643,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Gifa,5.650122766304128,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Hillstone,5.307764529152192,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Inceptio,48.0,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Inovance,1.7188406419869797,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Jyence,2.0268558398783885,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Mindray,1.9583523728702918,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Neusoft,21.514523429318015,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Nexsec,11.777883378990328,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,"Noon Technology Co., Ltd.",9.619421058701418,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,O-film,31.0,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Wan You,5.339270145721759,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Weibu Ipc,0.9654897406658598,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO LTD,Yanxiang High-tech Holding Group Co. Ltd,1.6555743187311678,2022,PRC,Emb POR
WORLD PEACE INDUSTRIAL CO.LTD,Accton Technology Corporation,4.585453140226486,2022,PRC,Emb POR
WPG Electronics (SA) Pte.Ltd,"Jabil Circuit (wuxi) Co., Ltd.",5.259515570934256,2022,PRC,Emb POR
WPG Electronics (SA) Pte.Ltd,Pc Partner Limited,0.007923099330032043,2022,PRC,Emb POR
"WT MICROELECTRONICS CO., LTD.",Alpha Networks (hong Kong) Limited,5.647656073073149,2022,PRC,Emb POR
ARROW ASIA PAC Ltd.,Shenzhen Hanzsung Technology Co Ltd,186.71374972412272,2022,PRC,NB CPU
Comtech Industrial (HK) Ltd.,Asl,172.63241761551902,2022,PRC,NB CPU
Comtech Industrial (HK) Ltd.,"Han's Laser Technology Industry Group Co.,ltd.",114.32782369146005,2022,PRC,NB CPU
Comtech Industrial (HK) Ltd.,Start,131.681660899654,2022,PRC,NB CPU
Comtech Industrial (HK) Ltd.,Tengcloud,174.0226732492229,2022,PRC,NB CPU
Comtech Industrial (HK) Ltd.,北京东土科技股份有限公司,6.904109589041096,2022,PRC,NB CPU
Comtech Industrial (HK) Ltd.,浙江宇视科技有限公司,133.66331658291458,2022,PRC,NB CPU
Digital  Macao Commercial,"Chengdu Xinyu Technology Co.,ltd.",65.0,2022,PRC,NB CPU
Digital  Macao Commercial,Decenta,189.0,2022,PRC,NB CPU
Digital  Macao Commercial,Dsipc,80.18133748055988,2022,PRC,NB CPU
